,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
716,0.0,1.0,3.0,0.0,5.0,4.0,0.0,17.0,Cinema
717,0.0,1.0,3.0,0.0,5.0,4.0,0.0,17.0,Restaurante
718,0.0,1.0,3.0,0.0,5.0,4.0,0.0,17.0,Parque
719,0.0,1.0,3.0,0.0,5.0,4.0,0.0,17.0,Shopping
720,0.0,1.0,3.0,0.0,5.0,4.0,0.0,17.0,Bar
721,0.0,0.0,2.0,7.0,4.0,6.0,0.0,22.0,Restaurante
722,0.0,0.0,2.0,7.0,4.0,6.0,0.0,22.0,Parque
723,0.0,0.0,2.0,7.0,4.0,6.0,0.0,22.0,Jogos
724,0.0,3.0,2.0,0.0,4.0,4.0,0.0,17.0,Cinema
725,0.0,3.0,2.0,0.0,4.0,4.0,0.0,17.0,Parque
726,0.0,3.0,2.0,0.0,4.0,4.0,0.0,17.0,Shopping
727,0.0,3.0,2.0,0.0,4.0,4.0,0.0,17.0,Teatro
728,0.0,0.0,4.0,4.0,4.0,6.0,0.0,22.0,Restaurante
729,0.0,0.0,4.0,4.0,4.0,6.0,0.0,22.0,Shopping
730,0.0,0.0,4.0,4.0,4.0,6.0,0.0,22.0,Museu
731,0.0,0.0,4.0,4.0,4.0,6.0,0.0,22.0,Jogos
732,0.0,0.0,4.0,4.0,4.0,6.0,0.0,22.0,Bar
733,0.0,1.0,7.0,4.0,3.0,4.0,1.0,28.0,Bar
734,0.0,0.0,6.0,0.0,5.0,6.0,0.0,21.0,Bar
735,0.0,6.0,7.0,2.0,4.0,4.0,0.0,24.0,Restaurante
736,0.0,6.0,7.0,2.0,4.0,4.0,0.0,24.0,Show
737,0.0,6.0,7.0,2.0,4.0,4.0,0.0,24.0,Jogos
738,0.0,6.0,7.0,2.0,4.0,4.0,0.0,24.0,Teatro
739,0.0,6.0,7.0,2.0,4.0,4.0,0.0,24.0,Bar
740,0.0,6.0,0.0,7.0,3.0,3.0,0.0,29.0,Cinema
741,0.0,6.0,0.0,7.0,3.0,3.0,0.0,29.0,Parque
742,0.0,6.0,0.0,7.0,3.0,3.0,0.0,29.0,Show
743,0.0,6.0,0.0,7.0,3.0,3.0,0.0,29.0,Museu
744,0.0,6.0,0.0,7.0,3.0,3.0,0.0,29.0,Jogos
745,0.0,5.0,0.0,2.0,5.0,4.0,0.0,28.0,Restaurante
746,0.0,5.0,0.0,2.0,5.0,4.0,0.0,28.0,Parque
747,0.0,5.0,0.0,2.0,5.0,4.0,0.0,28.0,Museu
748,0.0,5.0,0.0,2.0,5.0,4.0,0.0,28.0,Bar
749,3.0,2.0,2.0,3.0,1.0,3.0,1.0,46.0,Bar
750,1.0,1.0,4.0,0.0,1.0,0.0,0.0,46.0,Parque
751,3.0,4.0,4.0,1.0,0.0,5.0,0.0,58.0,Cinema
752,3.0,4.0,1.0,1.0,2.0,4.0,1.0,22.0,Museu
753,1.0,0.0,1.0,2.0,1.0,0.0,0.0,40.0,Restaurante
754,6.0,3.0,4.0,2.0,1.0,3.0,1.0,59.0,Estádio
755,6.0,4.0,1.0,4.0,3.0,0.0,1.0,47.0,Restaurante
756,6.0,5.0,7.0,2.0,1.0,3.0,1.0,55.0,Restaurante
757,0.0,5.0,6.0,2.0,2.0,5.0,0.0,42.0,Biblioteca
758,2.0,2.0,4.0,1.0,2.0,2.0,1.0,56.0,Museu
759,1.0,1.0,5.0,2.0,3.0,3.0,0.0,40.0,Biblioteca
760,5.0,0.0,1.0,2.0,1.0,2.0,0.0,47.0,Jogos
761,0.0,4.0,5.0,2.0,1.0,3.0,0.0,18.0,Cinema
762,2.0,1.0,5.0,0.0,2.0,4.0,1.0,21.0,Cinema
763,2.0,0.0,4.0,3.0,4.0,5.0,0.0,57.0,Cinema
764,3.0,4.0,1.0,4.0,2.0,5.0,0.0,22.0,Cinema
765,2.0,0.0,3.0,3.0,1.0,3.0,0.0,56.0,Cinema
766,2.0,1.0,6.0,4.0,3.0,2.0,1.0,29.0,Cinema
767,5.0,3.0,0.0,2.0,4.0,4.0,1.0,20.0,Shopping
768,3.0,5.0,7.0,3.0,0.0,4.0,1.0,49.0,Restaurante
769,2.0,3.0,6.0,2.0,3.0,4.0,1.0,17.0,Cinema
770,1.0,5.0,2.0,1.0,2.0,4.0,0.0,35.0,Museu
771,4.0,0.0,1.0,1.0,3.0,2.0,1.0,52.0,Cinema
772,0.0,0.0,6.0,0.0,2.0,5.0,0.0,58.0,Cinema
773,3.0,0.0,2.0,2.0,3.0,4.0,0.0,48.0,Cinema
774,2.0,2.0,4.0,3.0,4.0,4.0,0.0,41.0,Bar
775,4.0,5.0,2.0,2.0,0.0,4.0,1.0,55.0,Restaurante
776,2.0,2.0,0.0,3.0,4.0,3.0,1.0,54.0,Museu
777,4.0,1.0,6.0,0.0,0.0,3.0,0.0,58.0,Show
778,3.0,2.0,7.0,0.0,4.0,0.0,0.0,59.0,Restaurante
779,4.0,2.0,2.0,4.0,4.0,2.0,0.0,33.0,Bar
780,0.0,3.0,6.0,0.0,1.0,2.0,1.0,52.0,Show
781,1.0,2.0,0.0,2.0,2.0,2.0,1.0,18.0,Parque
782,0.0,3.0,2.0,0.0,1.0,0.0,0.0,59.0,Bar
783,1.0,5.0,2.0,0.0,1.0,2.0,1.0,44.0,Bar
784,3.0,3.0,3.0,4.0,4.0,4.0,1.0,44.0,Restaurante
785,2.0,1.0,6.0,4.0,4.0,5.0,1.0,41.0,Show
786,5.0,0.0,1.0,1.0,1.0,1.0,0.0,45.0,Restaurante
787,5.0,2.0,1.0,2.0,0.0,4.0,1.0,24.0,Jogos
788,4.0,3.0,7.0,0.0,1.0,5.0,1.0,28.0,Cinema
789,6.0,1.0,3.0,2.0,0.0,3.0,1.0,42.0,Biblioteca
790,3.0,2.0,2.0,1.0,1.0,3.0,1.0,43.0,Bar
791,2.0,0.0,5.0,1.0,2.0,1.0,0.0,54.0,Bar
792,6.0,2.0,3.0,1.0,2.0,5.0,1.0,54.0,Estádio
793,2.0,1.0,7.0,1.0,1.0,1.0,1.0,36.0,Restaurante
794,5.0,2.0,5.0,2.0,0.0,3.0,0.0,51.0,Show
795,0.0,3.0,5.0,1.0,1.0,5.0,0.0,33.0,Bar
796,5.0,0.0,4.0,4.0,3.0,4.0,0.0,16.0,Shopping
797,0.0,1.0,5.0,4.0,0.0,2.0,0.0,35.0,Bar
798,1.0,0.0,7.0,4.0,0.0,0.0,1.0,27.0,Cinema
799,5.0,5.0,2.0,0.0,0.0,0.0,1.0,28.0,Shopping
800,1.0,4.0,6.0,2.0,4.0,5.0,0.0,33.0,Bar
801,6.0,0.0,4.0,4.0,3.0,5.0,0.0,37.0,Cinema
802,0.0,2.0,6.0,0.0,0.0,0.0,1.0,56.0,Cinema
803,6.0,2.0,0.0,2.0,0.0,0.0,0.0,36.0,Shopping
804,2.0,4.0,4.0,4.0,1.0,5.0,0.0,16.0,Parque
805,6.0,4.0,1.0,4.0,1.0,4.0,1.0,56.0,Restaurante
806,0.0,1.0,1.0,1.0,2.0,4.0,0.0,53.0,Cinema
807,5.0,0.0,7.0,3.0,1.0,4.0,0.0,42.0,Jogos
808,3.0,0.0,1.0,2.0,2.0,1.0,0.0,40.0,Shopping
809,2.0,0.0,7.0,4.0,3.0,1.0,1.0,52.0,Museu
810,6.0,2.0,4.0,2.0,0.0,0.0,1.0,44.0,Restaurante
811,0.0,2.0,2.0,2.0,0.0,2.0,0.0,50.0,Bar
812,2.0,2.0,5.0,4.0,2.0,1.0,0.0,38.0,Bar
813,4.0,5.0,7.0,1.0,1.0,5.0,0.0,54.0,Cinema
814,5.0,4.0,1.0,4.0,3.0,5.0,1.0,46.0,Bar
815,6.0,0.0,3.0,3.0,2.0,4.0,0.0,34.0,Jogos
816,1.0,0.0,6.0,1.0,3.0,4.0,0.0,28.0,Parque
817,6.0,1.0,0.0,0.0,4.0,1.0,0.0,53.0,Cinema
818,5.0,2.0,5.0,0.0,0.0,5.0,1.0,24.0,Biblioteca
819,4.0,2.0,0.0,2.0,1.0,3.0,1.0,18.0,Parque
820,4.0,0.0,4.0,1.0,0.0,4.0,1.0,31.0,Bar
821,6.0,3.0,0.0,1.0,3.0,4.0,0.0,33.0,Bar
822,4.0,0.0,1.0,3.0,1.0,0.0,0.0,28.0,Parque
823,6.0,4.0,1.0,3.0,0.0,3.0,0.0,26.0,Biblioteca
824,6.0,1.0,5.0,3.0,1.0,5.0,0.0,40.0,Bar
825,0.0,1.0,6.0,2.0,4.0,1.0,1.0,16.0,Shopping
826,6.0,2.0,1.0,2.0,2.0,3.0,1.0,52.0,Bar
827,0.0,1.0,3.0,2.0,1.0,5.0,1.0,26.0,Jogos
828,6.0,0.0,0.0,3.0,4.0,2.0,1.0,26.0,Jogos
829,3.0,2.0,6.0,0.0,2.0,1.0,0.0,30.0,Bar
830,3.0,5.0,2.0,2.0,3.0,1.0,0.0,54.0,Cinema
831,4.0,4.0,1.0,3.0,3.0,0.0,0.0,16.0,Cinema
832,3.0,4.0,3.0,2.0,1.0,0.0,0.0,26.0,Restaurante
833,1.0,0.0,3.0,4.0,0.0,5.0,0.0,38.0,Bar
834,4.0,4.0,2.0,3.0,0.0,5.0,1.0,27.0,Restaurante
835,6.0,5.0,0.0,3.0,2.0,2.0,0.0,52.0,Cinema
836,5.0,4.0,3.0,4.0,2.0,5.0,0.0,57.0,Bar
837,6.0,3.0,5.0,4.0,4.0,1.0,0.0,53.0,Bar
838,0.0,5.0,5.0,4.0,1.0,5.0,0.0,37.0,Estádio
839,0.0,4.0,5.0,0.0,2.0,0.0,1.0,15.0,Biblioteca
840,1.0,2.0,1.0,0.0,2.0,5.0,1.0,34.0,Museu
841,4.0,3.0,2.0,4.0,4.0,5.0,0.0,45.0,Biblioteca
842,3.0,5.0,5.0,1.0,4.0,3.0,0.0,46.0,Biblioteca
843,0.0,4.0,3.0,4.0,1.0,4.0,0.0,50.0,Bar
844,0.0,5.0,1.0,2.0,3.0,1.0,1.0,57.0,Cinema
845,0.0,2.0,3.0,1.0,2.0,4.0,1.0,23.0,Museu
846,0.0,3.0,1.0,0.0,0.0,5.0,1.0,58.0,Parque
847,4.0,0.0,3.0,4.0,2.0,2.0,0.0,20.0,Cinema
848,3.0,3.0,4.0,2.0,4.0,0.0,0.0,30.0,Bar
849,6.0,0.0,7.0,1.0,2.0,1.0,0.0,23.0,Parque
850,2.0,2.0,0.0,0.0,4.0,4.0,1.0,38.0,Cinema
851,4.0,2.0,4.0,1.0,4.0,4.0,1.0,30.0,Jogos
852,5.0,2.0,6.0,4.0,4.0,1.0,1.0,55.0,Museu
853,5.0,3.0,7.0,3.0,4.0,4.0,0.0,57.0,Restaurante
854,2.0,0.0,7.0,0.0,0.0,4.0,1.0,53.0,Museu
855,4.0,3.0,5.0,1.0,1.0,1.0,0.0,33.0,Bar
856,3.0,0.0,2.0,0.0,1.0,3.0,0.0,20.0,Cinema
857,2.0,0.0,2.0,2.0,3.0,1.0,1.0,47.0,Shopping
858,1.0,0.0,0.0,1.0,2.0,2.0,0.0,57.0,Cinema
859,0.0,0.0,0.0,4.0,4.0,1.0,0.0,21.0,Jogos
860,1.0,4.0,6.0,3.0,1.0,3.0,1.0,40.0,Show
861,0.0,1.0,3.0,3.0,1.0,2.0,1.0,41.0,Bar
862,4.0,4.0,2.0,0.0,1.0,3.0,0.0,19.0,Cinema
863,0.0,0.0,7.0,0.0,4.0,3.0,0.0,15.0,Show
864,4.0,0.0,1.0,4.0,3.0,0.0,0.0,50.0,Parque
865,0.0,0.0,0.0,3.0,0.0,1.0,1.0,25.0,Biblioteca
866,5.0,4.0,2.0,1.0,1.0,3.0,0.0,44.0,Shopping
867,6.0,5.0,6.0,1.0,1.0,3.0,1.0,27.0,Jogos
868,4.0,1.0,3.0,2.0,1.0,3.0,1.0,26.0,Cinema
869,6.0,2.0,5.0,0.0,1.0,4.0,1.0,27.0,Estádio
870,3.0,2.0,7.0,1.0,4.0,0.0,0.0,42.0,Biblioteca
871,2.0,5.0,4.0,3.0,2.0,4.0,1.0,32.0,Museu
872,6.0,3.0,3.0,2.0,2.0,2.0,0.0,42.0,Bar
873,2.0,2.0,5.0,1.0,0.0,2.0,1.0,32.0,Jogos
874,0.0,3.0,5.0,1.0,4.0,3.0,1.0,39.0,Biblioteca
875,6.0,1.0,2.0,4.0,0.0,3.0,0.0,37.0,Bar
876,4.0,2.0,6.0,4.0,4.0,0.0,1.0,19.0,Bar
877,3.0,2.0,2.0,3.0,0.0,5.0,0.0,54.0,Bar
878,3.0,2.0,0.0,3.0,0.0,3.0,0.0,55.0,Bar
879,3.0,1.0,5.0,1.0,2.0,1.0,0.0,35.0,Bar
880,4.0,4.0,3.0,3.0,0.0,4.0,0.0,60.0,Bar
881,6.0,1.0,4.0,1.0,0.0,1.0,0.0,47.0,Bar
882,0.0,0.0,6.0,0.0,2.0,1.0,0.0,31.0,Bar
883,6.0,5.0,4.0,3.0,0.0,1.0,1.0,16.0,Shopping
884,0.0,3.0,1.0,4.0,1.0,4.0,0.0,34.0,Bar
885,4.0,2.0,7.0,3.0,0.0,0.0,1.0,52.0,Cinema
886,2.0,1.0,0.0,4.0,3.0,5.0,1.0,21.0,Jogos
887,4.0,2.0,7.0,2.0,3.0,2.0,1.0,27.0,Cinema
888,5.0,2.0,0.0,3.0,0.0,3.0,0.0,34.0,Bar
889,6.0,0.0,3.0,4.0,4.0,5.0,0.0,44.0,Cinema
890,6.0,0.0,2.0,2.0,3.0,1.0,1.0,47.0,Bar
891,1.0,1.0,6.0,3.0,3.0,4.0,1.0,42.0,Restaurante
892,6.0,2.0,5.0,0.0,1.0,2.0,0.0,48.0,Show
893,5.0,5.0,1.0,3.0,0.0,0.0,0.0,55.0,Cinema
894,6.0,4.0,7.0,4.0,4.0,1.0,0.0,25.0,Cinema
895,0.0,5.0,1.0,3.0,2.0,4.0,1.0,54.0,Restaurante
896,6.0,0.0,6.0,3.0,3.0,0.0,1.0,46.0,Bar
897,6.0,5.0,0.0,1.0,0.0,4.0,0.0,16.0,Parque
898,0.0,0.0,2.0,4.0,3.0,2.0,0.0,52.0,Cinema
899,6.0,1.0,1.0,0.0,1.0,1.0,0.0,56.0,Cinema
900,5.0,1.0,1.0,0.0,2.0,1.0,0.0,22.0,Jogos
901,4.0,4.0,6.0,0.0,2.0,3.0,0.0,24.0,Cinema
902,4.0,4.0,7.0,2.0,3.0,2.0,0.0,44.0,Restaurante
903,5.0,3.0,5.0,3.0,3.0,5.0,0.0,49.0,Bar
904,2.0,3.0,0.0,2.0,0.0,0.0,1.0,55.0,Bar
905,0.0,4.0,1.0,3.0,0.0,0.0,1.0,58.0,Cinema
906,0.0,0.0,3.0,1.0,0.0,1.0,0.0,57.0,Cinema
907,0.0,2.0,2.0,4.0,0.0,5.0,1.0,51.0,Biblioteca
908,6.0,4.0,0.0,1.0,4.0,4.0,1.0,51.0,Restaurante
909,4.0,0.0,2.0,4.0,2.0,3.0,0.0,33.0,Jogos
910,2.0,3.0,3.0,4.0,1.0,3.0,1.0,30.0,Cinema
911,1.0,3.0,1.0,4.0,2.0,5.0,0.0,32.0,Bar
912,3.0,2.0,3.0,0.0,3.0,3.0,0.0,33.0,Bar
913,0.0,5.0,1.0,4.0,0.0,5.0,0.0,52.0,Bar
914,4.0,3.0,6.0,4.0,2.0,1.0,0.0,47.0,Bar
915,0.0,3.0,7.0,1.0,1.0,3.0,1.0,56.0,Restaurante
916,5.0,0.0,1.0,1.0,4.0,3.0,0.0,16.0,Cinema
917,6.0,5.0,6.0,1.0,0.0,2.0,0.0,22.0,Cinema
918,3.0,1.0,5.0,4.0,0.0,1.0,0.0,45.0,Bar
919,0.0,2.0,5.0,3.0,4.0,5.0,0.0,20.0,Jogos
920,4.0,4.0,5.0,0.0,1.0,4.0,1.0,57.0,Restaurante
921,2.0,5.0,4.0,0.0,4.0,2.0,1.0,24.0,Bar
922,4.0,3.0,4.0,4.0,3.0,1.0,0.0,25.0,Biblioteca
923,4.0,1.0,2.0,4.0,1.0,3.0,0.0,56.0,Bar
924,3.0,5.0,1.0,3.0,0.0,0.0,0.0,56.0,Cinema
925,4.0,0.0,3.0,4.0,3.0,1.0,0.0,27.0,Biblioteca
926,5.0,0.0,2.0,1.0,4.0,3.0,1.0,20.0,Jogos
927,4.0,4.0,5.0,4.0,3.0,5.0,1.0,22.0,Biblioteca
928,0.0,1.0,6.0,2.0,0.0,0.0,0.0,48.0,Parque
929,3.0,3.0,2.0,2.0,3.0,3.0,0.0,26.0,Cinema
930,3.0,0.0,3.0,0.0,1.0,5.0,0.0,54.0,Cinema
931,3.0,3.0,7.0,1.0,3.0,4.0,1.0,57.0,Museu
932,6.0,5.0,6.0,3.0,3.0,4.0,0.0,35.0,Estádio
933,3.0,5.0,4.0,3.0,2.0,1.0,1.0,39.0,Restaurante
934,6.0,1.0,7.0,1.0,2.0,2.0,0.0,46.0,Restaurante
935,3.0,5.0,0.0,0.0,2.0,0.0,0.0,25.0,Restaurante
936,6.0,1.0,6.0,4.0,3.0,4.0,0.0,38.0,Cinema
937,3.0,5.0,2.0,1.0,3.0,3.0,1.0,16.0,Cinema
938,0.0,3.0,5.0,3.0,2.0,5.0,0.0,57.0,Museu
939,5.0,2.0,4.0,1.0,2.0,5.0,0.0,55.0,Cinema
940,3.0,2.0,2.0,3.0,1.0,5.0,0.0,26.0,Biblioteca
941,4.0,1.0,5.0,0.0,4.0,1.0,1.0,48.0,Show
942,4.0,5.0,3.0,1.0,1.0,4.0,1.0,29.0,Shopping
943,4.0,0.0,1.0,2.0,2.0,2.0,0.0,29.0,Biblioteca
944,6.0,3.0,0.0,4.0,4.0,4.0,0.0,55.0,Bar
945,3.0,0.0,1.0,0.0,0.0,1.0,0.0,43.0,Restaurante
946,5.0,5.0,0.0,3.0,4.0,4.0,1.0,33.0,Cinema
947,4.0,0.0,1.0,4.0,1.0,3.0,0.0,60.0,Bar
948,0.0,1.0,2.0,0.0,2.0,2.0,1.0,54.0,Shopping
949,2.0,1.0,4.0,2.0,3.0,5.0,1.0,52.0,Show
950,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,Parque
951,6.0,2.0,7.0,4.0,1.0,0.0,1.0,37.0,Restaurante
952,5.0,5.0,5.0,3.0,1.0,2.0,0.0,35.0,Restaurante
953,6.0,3.0,7.0,2.0,0.0,4.0,1.0,22.0,Estádio
954,5.0,5.0,7.0,2.0,3.0,2.0,1.0,17.0,Biblioteca
955,4.0,3.0,1.0,0.0,0.0,5.0,1.0,53.0,Parque
956,6.0,3.0,4.0,3.0,0.0,5.0,0.0,44.0,Bar
957,6.0,1.0,1.0,0.0,1.0,4.0,1.0,41.0,Bar
958,0.0,4.0,5.0,0.0,4.0,0.0,0.0,30.0,Restaurante
959,1.0,5.0,7.0,1.0,1.0,4.0,1.0,43.0,Restaurante
960,0.0,4.0,4.0,0.0,2.0,3.0,0.0,21.0,Cinema
961,2.0,4.0,6.0,3.0,0.0,5.0,0.0,43.0,Bar
962,3.0,3.0,0.0,4.0,0.0,1.0,0.0,20.0,Cinema
963,1.0,0.0,6.0,3.0,0.0,5.0,0.0,51.0,Bar
964,0.0,4.0,6.0,0.0,2.0,5.0,0.0,24.0,Cinema
965,2.0,5.0,0.0,3.0,1.0,5.0,0.0,47.0,Cinema
966,1.0,0.0,7.0,3.0,3.0,3.0,1.0,40.0,Biblioteca
967,2.0,3.0,7.0,2.0,0.0,4.0,0.0,34.0,Bar
968,0.0,2.0,4.0,1.0,0.0,2.0,1.0,36.0,Biblioteca
969,1.0,4.0,4.0,0.0,4.0,4.0,1.0,53.0,Show
970,5.0,0.0,3.0,3.0,0.0,4.0,1.0,59.0,Estádio
971,6.0,4.0,1.0,4.0,1.0,5.0,0.0,38.0,Bar
972,6.0,3.0,4.0,2.0,0.0,3.0,1.0,29.0,Biblioteca
973,2.0,1.0,7.0,2.0,3.0,0.0,1.0,53.0,Parque
974,5.0,0.0,5.0,3.0,1.0,1.0,0.0,44.0,Bar
975,1.0,4.0,4.0,2.0,4.0,3.0,0.0,17.0,Cinema
976,5.0,2.0,6.0,0.0,4.0,2.0,0.0,37.0,Bar
977,6.0,4.0,3.0,4.0,0.0,3.0,0.0,41.0,Bar
978,6.0,5.0,5.0,4.0,2.0,5.0,0.0,42.0,Biblioteca
979,3.0,5.0,0.0,0.0,3.0,3.0,0.0,16.0,Parque
980,4.0,5.0,4.0,2.0,4.0,2.0,1.0,39.0,Cinema
981,3.0,1.0,3.0,1.0,2.0,0.0,1.0,31.0,Parque
982,1.0,0.0,1.0,1.0,1.0,3.0,0.0,46.0,Shopping
983,4.0,3.0,3.0,1.0,2.0,1.0,1.0,15.0,Shopping
984,3.0,0.0,3.0,2.0,0.0,3.0,0.0,56.0,Bar
985,0.0,1.0,4.0,4.0,0.0,0.0,1.0,44.0,Show
986,5.0,1.0,6.0,4.0,3.0,5.0,1.0,16.0,Show
987,4.0,4.0,5.0,3.0,0.0,4.0,1.0,56.0,Biblioteca
988,3.0,1.0,2.0,0.0,2.0,1.0,0.0,57.0,Cinema
989,3.0,2.0,4.0,1.0,1.0,5.0,1.0,24.0,Museu
990,2.0,2.0,4.0,4.0,2.0,5.0,0.0,49.0,Museu
991,6.0,2.0,7.0,3.0,2.0,3.0,1.0,40.0,Cinema
992,5.0,4.0,4.0,4.0,0.0,3.0,1.0,48.0,Restaurante
993,1.0,5.0,0.0,0.0,3.0,4.0,1.0,20.0,Restaurante
994,2.0,4.0,3.0,1.0,1.0,4.0,0.0,44.0,Shopping
995,3.0,1.0,3.0,3.0,3.0,0.0,1.0,18.0,Biblioteca
996,6.0,3.0,1.0,2.0,3.0,1.0,1.0,41.0,Bar
997,0.0,4.0,2.0,2.0,0.0,0.0,1.0,46.0,Cinema
998,3.0,2.0,3.0,2.0,4.0,0.0,0.0,34.0,Parque
999,4.0,2.0,6.0,4.0,4.0,0.0,0.0,31.0,Cinema
1000,1.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,Jogos
1001,6.0,4.0,3.0,1.0,1.0,3.0,1.0,43.0,Restaurante
1002,3.0,3.0,0.0,2.0,2.0,5.0,1.0,45.0,Parque
1003,3.0,0.0,4.0,2.0,3.0,1.0,1.0,38.0,Cinema
1004,4.0,2.0,0.0,3.0,0.0,4.0,0.0,40.0,Bar
1005,1.0,2.0,6.0,0.0,2.0,2.0,0.0,49.0,Show
1006,2.0,3.0,7.0,4.0,2.0,0.0,1.0,28.0,Parque
1007,1.0,1.0,5.0,1.0,2.0,2.0,1.0,59.0,Estádio
1008,1.0,2.0,5.0,4.0,3.0,4.0,1.0,26.0,Museu
1009,5.0,3.0,1.0,3.0,2.0,2.0,1.0,17.0,Cinema
1010,0.0,1.0,7.0,4.0,4.0,2.0,1.0,43.0,Restaurante
1011,3.0,0.0,0.0,4.0,2.0,3.0,0.0,37.0,Shopping
1012,2.0,5.0,5.0,2.0,3.0,5.0,1.0,60.0,Teatro
1013,0.0,3.0,2.0,2.0,3.0,4.0,0.0,48.0,Museu
1014,3.0,0.0,6.0,1.0,3.0,1.0,0.0,31.0,Bar
1015,5.0,0.0,5.0,2.0,0.0,5.0,0.0,48.0,Jogos
1016,3.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,Restaurante
1017,5.0,4.0,6.0,0.0,1.0,3.0,0.0,53.0,Show
1018,0.0,0.0,2.0,4.0,0.0,2.0,1.0,50.0,Restaurante
1019,0.0,1.0,0.0,1.0,1.0,1.0,0.0,44.0,Bar
1020,5.0,0.0,5.0,2.0,2.0,2.0,0.0,55.0,Bar
1021,4.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,Cinema
1022,1.0,2.0,2.0,3.0,4.0,1.0,0.0,21.0,Biblioteca
1023,5.0,2.0,2.0,4.0,1.0,1.0,0.0,43.0,Bar
1024,5.0,4.0,3.0,3.0,3.0,0.0,0.0,41.0,Bar
1025,6.0,0.0,6.0,4.0,1.0,3.0,1.0,32.0,Bar
1026,4.0,1.0,3.0,2.0,2.0,4.0,1.0,18.0,Estádio
1027,2.0,4.0,4.0,2.0,2.0,5.0,1.0,25.0,Cinema
1028,2.0,0.0,4.0,4.0,4.0,0.0,1.0,21.0,Parque
1029,2.0,5.0,0.0,4.0,1.0,4.0,0.0,37.0,Cinema
1030,1.0,3.0,7.0,3.0,4.0,3.0,0.0,30.0,Bar
1031,3.0,3.0,5.0,4.0,1.0,0.0,1.0,23.0,Bar
1032,5.0,2.0,1.0,1.0,0.0,4.0,1.0,52.0,Restaurante
1033,3.0,4.0,1.0,4.0,1.0,5.0,1.0,54.0,Parque
1034,5.0,3.0,6.0,0.0,0.0,2.0,1.0,22.0,Cinema
1035,0.0,1.0,5.0,1.0,3.0,4.0,0.0,27.0,Parque
1036,4.0,0.0,2.0,0.0,1.0,0.0,1.0,17.0,Bar
1037,1.0,1.0,5.0,1.0,3.0,3.0,1.0,56.0,Museu
1038,4.0,0.0,3.0,4.0,4.0,3.0,0.0,15.0,Show
1039,6.0,2.0,0.0,1.0,2.0,3.0,1.0,32.0,Restaurante
1040,2.0,5.0,1.0,0.0,1.0,2.0,0.0,43.0,Restaurante
1041,5.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Shopping
1042,6.0,0.0,4.0,2.0,0.0,4.0,0.0,30.0,Show
1043,5.0,1.0,5.0,0.0,1.0,0.0,0.0,18.0,Biblioteca
1044,3.0,3.0,7.0,1.0,1.0,0.0,0.0,52.0,Parque
1045,3.0,3.0,2.0,2.0,3.0,5.0,0.0,16.0,Estádio
1046,4.0,4.0,4.0,4.0,1.0,5.0,1.0,42.0,Shopping
1047,3.0,4.0,7.0,4.0,2.0,0.0,1.0,60.0,Parque
1048,4.0,2.0,6.0,0.0,2.0,1.0,1.0,41.0,Cinema
1049,1.0,4.0,7.0,1.0,4.0,3.0,1.0,41.0,Cinema
1050,4.0,1.0,4.0,0.0,1.0,5.0,1.0,55.0,Biblioteca
1051,0.0,5.0,5.0,0.0,1.0,5.0,0.0,27.0,Jogos
1052,2.0,5.0,3.0,0.0,2.0,5.0,0.0,57.0,Museu
1053,5.0,5.0,6.0,2.0,1.0,0.0,1.0,20.0,Restaurante
1054,4.0,0.0,5.0,2.0,0.0,0.0,0.0,47.0,Shopping
1055,2.0,4.0,2.0,3.0,2.0,4.0,1.0,46.0,Restaurante
1056,4.0,4.0,0.0,1.0,2.0,3.0,0.0,36.0,Parque
1057,4.0,0.0,3.0,0.0,1.0,3.0,0.0,48.0,Shopping
1058,5.0,4.0,5.0,2.0,3.0,5.0,1.0,19.0,Show
1059,0.0,3.0,3.0,3.0,2.0,3.0,0.0,15.0,Jogos
1060,1.0,4.0,3.0,4.0,0.0,0.0,0.0,33.0,Cinema
1061,5.0,0.0,5.0,1.0,0.0,1.0,1.0,56.0,Biblioteca
1062,2.0,5.0,2.0,3.0,4.0,2.0,1.0,28.0,Biblioteca
1063,6.0,5.0,3.0,4.0,2.0,2.0,1.0,24.0,Cinema
1064,5.0,0.0,1.0,4.0,2.0,0.0,0.0,18.0,Biblioteca
1065,5.0,4.0,1.0,2.0,4.0,4.0,0.0,60.0,Cinema
1066,4.0,4.0,4.0,0.0,1.0,1.0,1.0,38.0,Biblioteca
1067,6.0,5.0,1.0,4.0,3.0,1.0,0.0,57.0,Bar
1068,4.0,4.0,4.0,2.0,2.0,4.0,0.0,19.0,Cinema
1069,1.0,5.0,1.0,4.0,2.0,5.0,1.0,59.0,Estádio
1070,4.0,1.0,5.0,3.0,0.0,2.0,0.0,33.0,Bar
1071,5.0,4.0,5.0,1.0,1.0,5.0,1.0,23.0,Estádio
1072,6.0,5.0,2.0,3.0,1.0,1.0,0.0,42.0,Bar
